======================================================================
log10(x)      x       f(x)=(x^3)/6/(sinh(x)-x)  f1(x)  blad_wzgledny 
-1.71 0.019498445997580453236 0.99998099071946582478 0.99998099071946651569 -15.160571626985401483
-1.7 0.019952623149688796014 0.99998009484901684979 0.99998009484901644343 -15.391081499831803069
-1.6900000000000000001 0.020417379446695293315 0.99997915675839444527 0.99997915675839401035 -15.361573878093148302
-1.68 0.020892961308540394831 0.9999781744579107289 0.99997817445791073915 -16.989448439505617909
-1.67 0.021379620895022320976 0.99997714586411556051 0.99997714586411541165 -15.827209264055536673
-1.66 0.021877616239495525623 0.99997606879537502778 0.99997606879537597607 -15.02304503303961295
-1.65 0.022387211385683396119 0.99997494096725346717 0.99997494096725331436 -15.815813763487189513
-1.64 0.022908676527677730457 0.99997375998765709935 0.99997375998765706742 -16.495793031665612461
-1.63 0.023442288153199221181 0.99997252335177341635 0.99997252335177325508 -15.792420819309580294
-1.62 0.023988329190194904654 0.99997122843675320349 0.99997122843675294507 -15.587662075056842139
-1.61 0.024547089156850303561 0.9999698724961507969 0.99996987249615072003 -16.114230407241972295
-1.6 0.025118864315095801111 0.99996845265410122484 0.99996845265410116055 -16.191821332412193075
-1.59 0.025703957827688638006 0.99996696589922149317 0.99996696589922101053 -15.316369002354003641
-1.58 0.026302679918953819172 0.99996540907822436297 0.999965409078224109 -15.595195104364718734
-1.57 0.026915348039269157175 0.9999637788892359181 0.99996377888923556595 -15.453257975348247054
-1.5599999999999999999 0.027542287033381664486 0.99996207187479059736 0.99996207187479102394 -15.369983704896909645
-1.55 0.028183829312644538191 0.99996028441450625888 0.99996028441450618131 -16.110262840132873215
-1.54 0.028840315031266059424 0.99995841271740093552 0.99995841271740105538 -15.921312918413165441
-1.53 0.029512092266663857079 0.99995645281386315859 0.9999564528138627351 -15.373138575164537338
-1.52 0.030199517204020161986 0.99995440054722902807 0.99995440054722960888 -15.235948276415709509
-1.51 0.030902954325135905195 0.99995225156497918276 0.99995225156497925193 -16.160048310732711332
-1.5 0.031622776601683793321 0.9999500013095009863 0.999950001309501323 -15.472736478551001886
-1.49 0.032359365692962826269 0.9999476450084359668 0.99994764500843594154 -16.59751106772562881
-1.48 0.03311311214825910943 0.99994517766455756332 0.99994517766455710025 -15.33433634571356616
-1.47 0.033884415613920254705 0.99994259404517971173 0.99994259404517970739 -17.362804803697822186
-1.46 0.034673685045253163946 0.99993988867106729643 0.99993988867106784737 -15.2588716901129953
-1.45 0.035481338923357545844 0.99993705580482063178 0.99993705580482079631 -15.783733689906518539
-1.4400000000000000001 0.036307805477010134248 0.99993408943871204712 0.99993408943871222764 -15.743446863452037168
-1.43 0.037153522909717253862 0.99993098328195667736 0.99993098328195688867 -15.675047913099001929
-1.42 0.038018939632056119615 0.99992773074737799669 0.9999277307473778242 -15.763188159912427768
-1.41 0.038904514499428060111 0.99992432493744581846 0.99992432493744595669 -15.859346675555153237
-1.4 0.039810717055349725077 0.99992075862966272535 0.99992075862966251328 -15.673486460925774878
-1.39 0.040738027780411273049 0.99991702426125358792 0.99991702426125340334 -15.733766568845387474
-1.38 0.041686938347033540178 0.99991311391314328721 0.99991311391314320264 -16.072757388352877667
-1.37 0.0426579518801592658 0.99990901929317491017 0.99990901929317488382 -16.579243939016026388
-1.36 0.043651583224016596746 0.99990473171853983236 0.99990473171853984472 -16.907943499034440738
-1.35 0.044668359215096311856 0.99990024209738109876 0.9999002420973811269 -16.550709038178590304
-1.34 0.0457088189614875029 0.99989554090953095613 0.99989554090953097635 -16.694165522309922638
-1.33 0.046773514128719819359 0.9998906181863421255 0.99989061818634208099 -16.351529058859041713
-1.32 0.047863009232263834393 0.99988546348957014419 0.99988546348956991368 -15.63727672122019322
-1.3099999999999999999 0.048977881936844619592 0.9998800658892614421 0.99988006588926161856 -15.753316639744362877
-1.3 0.050118723362727228501 0.99987441394060489711 0.99987441394060479319 -15.983243064859032345
-1.29 0.051286138399136485556 0.99986849565968735133 0.99986849565968733631 -16.823382838065462324
-1.28 0.052480746024977259735 0.99986229849811725554 0.99986229849811724904 -17.186678669326894548
-1.27 0.05370317963702527309 0.99985580931644873137 0.99985580931644888792 -15.805259907863854651
-1.26 0.05495408738576245521 0.99984901435635964992 0.99984901435635966895 -16.720547028846361648
-1.25 0.056234132519034908041 0.99984189921151868683 0.99984189921151860628 -16.093832245341863975
-1.24 0.057543993733715693008 0.99983444879708520636 0.99983444879708533289 -15.89774696685949183
-1.23 0.058884365535558896728 0.99982664731777528031 0.99982664731777538917 -15.963080721382222364
-1.22 0.060255958607435774698 0.99981847823442463727 0.9998184782344245688 -16.164437530882430592
-1.21 0.061659500186148216633 0.99980992422898191507 0.99980992422898198012 -16.186655919742411771
-1.2 0.063095734448019324946 0.99980096716785826983 0.99980096716785820348 -16.178051857221310179
-1.1900000000000000001 0.064565422903465551591 0.99979158806355152982 0.99979158806355149724 -16.486954728904877307
-1.18 0.066069344800759600654 0.99978176703447149551 0.9997817670344714194 -16.1184578269850332
-1.17 0.067608297539198177107 0.99977148326287550135 0.99977148326287548292 -16.73434155055345085
-1.16 0.069183097091893648756 0.99976071495083055848 0.99976071495083053983 -16.729257347311554126
-1.15 0.070794578438413791078 0.99974943927410640126 0.99974943927410648832 -16.060065350776568587
-1.14 0.072443596007499006354 0.99973763233390565598 0.99973763233390560855 -16.323797709692534089
-1.13 0.074131024130091751492 0.99972526910632632518 0.99972526910632634773 -16.646707061364284288
-1.12 0.075857757502918376875 0.99971232338945566941 0.99971232338945568605 -16.778656392678995803
-1.11 0.07762471166286917339 0.99969876774797930693 0.99969876774797931376 -17.165418334164322322
-1.1 0.079432823472428150207 0.99968457345519376282 0.99968457345519372292 -16.398904898540071251
-1.09 0.081283051616409924653 0.99966971043229894549 0.99966971043229896197 -16.782902672255289787
-1.08 0.083176377110267100615 0.99965414718484527345 0.99965414718484520059 -16.137370225827940397
-1.07 0.085113803820237646781 0.99963785073620038159 0.99963785073620039975 -16.740717607544865715
-1.0599999999999999999 0.087096358995608063748 0.99962078655790020563 0.99962078655790026591 -16.219650213709105003
-1.05 0.089125093813374552992 0.99960291849673535533 0.99960291849673527759 -16.109198086609801846
-1.04 0.09120108393559097421 0.99958420869842292902 0.99958420869842289324 -16.446195173533682578
-1.03 0.093325430079699104356 0.99956461752770607907 0.99956461752770607489 -17.379239871943154233
-1.02 0.09549925860214359497 0.99954410348471202738 0.99954410348471197235 -16.259255641758697419
-1.01 0.097723722095581068268 0.99952262311739692137 0.99952262311739700106 -16.098395016099563418
-1 0.1 0.99950013092989663661 0.99950013092989659774 -16.410183422171705303
-0.99000000000000000001 0.1023292992280754131 0.99947657928658963756 0.99947657928658963517 -17.622239667768628208
-0.98000000000000000002 0.10471285480508995335 0.99945191831167883468 0.9994519183116788105 -16.61634676967631284
-0.97000000000000000003 0.10715193052376064174 0.99942609578407927976 0.99942609578407927336 -17.193788400206251021
-0.95999999999999999998 0.10964781961431850131 0.99939905702739831057 0.99939905702739831572 -17.287935052538661739
-0.94999999999999999999 0.11220184543019634356 0.99937074479477909641 0.99937074479477908801 -17.075314656243001437
-0.94 0.11481536214968827515 0.99934109914837101525 0.99934109914837102425 -17.045525383134778566
-0.93000000000000000001 0.11748975549395295417 0.9993100573331789444 0.99931005733317892679 -16.75373661980870132
-0.92000000000000000002 0.12022644346174129059 0.99927755364503150772 0.99927755364503147314 -16.460785175918199865
-0.91000000000000000002 0.12302687708123815342 0.9992435192923982294 0.99924351929239823487 -17.26126968898712628
-0.89999999999999999998 0.12589254117941672104 0.99920788225177216283 0.99920788225177213312 -16.526795015322210554
-0.88999999999999999999 0.12882495516931339628 0.99917056711632153983 0.99917056711632156894 -16.535585069199714846
-0.88 0.1318256738556407102 0.99913149493750325086 0.99913149493750325129 -18.362452384657415748
-0.87 0.13489628825916536093 0.99909058305931297967 0.9990905830593129716 -17.092338319625203049
-0.86000000000000000001 0.13803842646028848379 0.9990477449448372585 0.99904774494483722993 -16.543695351134455848
-0.85000000000000000002 0.14125375446227543022 0.99900288999475369872 0.99900288999475367883 -16.700820402832011607
-0.83999999999999999998 0.14454397707459275119 0.99895592335741280289 0.99895592335741280056 -17.631997593314411453
-0.82999999999999999998 0.14791083881682074222 0.99890674573011704819 0.99890674573011704901 -18.089353409417627754
-0.81999999999999999999 0.15135612484362081625 0.99885525315119685224 0.99885525315119684964 -17.584181043102653813
-0.81 0.15488166189124813447 0.99880133678246533802 0.99880133678246534002 -17.697197113361476583
-0.80000000000000000001 0.15848931924611134852 0.99874488268161551999 0.99874488268161552791 -17.101021433822064195
-0.79000000000000000002 0.16218100973589299728 0.99868577156410462371 0.99868577156410462338 -18.487197334568623937
-0.77999999999999999997 0.16595869074375606343 0.99862387855405065288 0.99862387855405064898 -17.407989172521527685
-0.76999999999999999998 0.16982436524617443546 0.99855907292364602651 0.99855907292364602294 -17.4457495489847886
-0.75999999999999999999 0.1737800828749375467 0.99849121782057163784 0.99849121782057163042 -17.128543404746575373
-0.75 0.17782794100389228013 0.99842016998287291888 0.99842016998287292664 -17.109897031029721861
-0.74000000000000000001 0.18197008586099834401 0.99834577944073683251 0.99834577944073683359 -17.96417071310233278
-0.73000000000000000002 0.18620871366628674487 0.9982678892045845823 0.99826788920458458848 -17.20826197275770531
-0.72000000000000000003 0.19054607179632471826 0.99818633493887124137 0.99818633493887125286 -16.938795481693157928
-0.70999999999999999998 0.19498445997580453235 0.99810094462095728788 0.99810094462095729276 -17.310851679668378069
-0.69999999999999999999 0.19952623149688796013 0.99801153818439147433 0.99801153818439147179 -17.592957426829261705
-0.69 0.20417379446695293315 0.99791792714591725892 0.99791792714591725589 -17.516826520089246262
-0.68000000000000000001 0.20892961308540394832 0.99781991421548700159 0.99781991421548700164 -19.26497188971430867
-0.67000000000000000002 0.21379620895022320975 0.99771729288853938243 0.99771729288853938487 -17.611714708391900903
-0.66000000000000000002 0.21877616239495525623 0.99760984701976581902 0.99760984701976582108 -17.685096853121970483
-0.64999999999999999998 0.2238721138568339612 0.99749735037756104766 0.99749735037756103861 -17.042115002104061541
-0.63999999999999999999 0.22908676527677730458 0.99737956617832149723 0.99737956617832149175 -17.260458815074040289
-0.63 0.23442288153199221181 0.99725624659972296921 0.99725624659972296205 -17.144152556607042327
-0.62 0.23988329190194904654 0.99712713227207550422 0.99712713227207550157 -17.574474176228596114
-0.61000000000000000001 0.24547089156850303561 0.99699195174681984734 0.99699195174681985173 -17.356126356084218635
-0.60000000000000000002 0.25118864315095801112 0.99685042094119465344 0.99685042094119465257 -18.06042973643198824
-0.58999999999999999998 0.25703957827688638006 0.99670224255806817942 0.99670224255806817563 -17.41938711789558856
-0.57999999999999999998 0.26302679918953819174 0.99654710547989202565 0.99654710547989202359 -17.684633957932529572
-0.56999999999999999999 0.26915348039269157174 0.99638468413569729044 0.9963846841356972886 -17.732867848638091892
-0.56 0.27542287033381664487 0.99621463784001612759 0.99621463784001612477 -17.548269297591878495
-0.55000000000000000001 0.2818382931264453819 0.99603661010257364613 0.99603661010257364401 -17.673130417017824934
-0.54000000000000000002 0.28840315031266059424 0.99585022790755657824 0.9958502279075565829 -17.329615298345287827
-0.52999999999999999997 0.29512092266663857078 0.99565510096122642695 0.99565510096122642337 -17.444484710025315862
-0.51999999999999999998 0.30199517204020161988 0.995450820906605694 0.9954508209066057023 -17.079248100755376189
-0.50999999999999999999 0.30902954325135905195 0.99523696050392726812 0.99523696050392726568 -17.610633704929580905
-0.5 0.31622776601683793321 0.99501307277549737442 0.99501307277549737106 -17.47135681966886667
-0.49000000000000000001 0.32359365692962826269 0.99477869011358501167 0.99477869011358501026 -17.84867284787981229
-0.47999999999999999999 0.33113112148259109431 0.99453332334991182556 0.99453332334991182534 -18.661479070567486463
-0.47 0.33884415613920254706 0.99427646078527976326 0.99427646078527976347 -18.661366888903923301
-0.46000000000000000001 0.34673685045253163945 0.9940075671778374361 0.99400756717783743805 -17.707006912333141517
-0.44999999999999999999 0.35481338923357545842 0.99372608268845133623 0.99372608268845133601 -18.661126420221119584
-0.44 0.36307805477010134248 0.9934314217816148818 0.99343142178161487947 -17.629589159327536533
-0.43000000000000000001 0.37153522909717253862 0.99312297208029730279 0.99312297208029730143 -17.864982741562144865
-0.41999999999999999999 0.38018939632056119614 0.99280009317310575535 0.99280009317310575416 -17.920358850921285221
-0.41 0.3890451449942806011 0.99246211537210851867 0.99246211537210851769 -18.00736115509478937
-0.40000000000000000001 0.39810717055349725078 0.99210833841964514933 0.9921083384196451495 -18.785357567559110634
-0.38999999999999999999 0.40738027780411273051 0.99173803014243149944 0.99173803014243149879 -18.183135443874718461
-0.38 0.41686938347033540176 0.99135042505125436885 0.99135042505125436717 -17.770785225794709681
-0.37 0.42657951880159265801 0.99094472288454294785 0.99094472288454295056 -17.562999147401090831
-0.36000000000000000001 0.43651583224016596746 0.99052008709410285418 0.99052008709410285309 -17.960753014000353567
-0.34999999999999999999 0.44668359215096311855 0.99007564327130430972 0.99007564327130431135 -17.784466844393227673
-0.34 0.457088189614875029 0.98961047751203028367 0.98961047751203028302 -18.182202761190275548
-0.33000000000000000001 0.46773514128719819358 0.9891236347187133202 0.98912363471871331993 -18.562200297440747239
-0.31999999999999999999 0.47863009232263834393 0.98861411683782385063 0.98861411683782384803 -17.579705292762271941
-0.31 0.48977881936844619592 0.98808088103121791834 0.98808088103121791834 -inf
-0.30000000000000000001 0.501187233627272285 0.98752283777981110556 0.98752283777981110697 -17.845493522576464023
-0.28999999999999999999 0.51286138399136485554 0.98693884891811859751 0.98693884891811859648 -17.98145636600475018
-0.28 0.52480746024977259739 0.98632772559829128353 0.98632772559829128348 -19.259940963775265614
-0.27000000000000000001 0.53703179637025273089 0.98568822618238590192 0.98568822618238590365 -17.754509313213314258
-0.25999999999999999999 0.54954087385762455208 0.98501905406173569904 0.98501905406173570121 -17.657304362673413597
-0.25 0.56234132519034908042 0.98431885540243932393 0.98431885540243932534 -17.844082178962007598
-0.24 0.57543993733715693008 0.98358621681616185473 0.9835862168161618556 -18.054612174095643796
-0.23 0.58884365535558896729 0.9828196629556457878 0.98281966295564578693 -18.054273576523299493
-0.22 0.60255958607435774696 0.98201765403456432735 0.9820176540345643274 -19.258039017797914943
-0.20999999999999999999 0.61659500186148216634 0.9811785832716176053 0.98117858327161760519 -18.956637786882420826
-0.2 0.63095734448019324942 0.98030077425907772952 0.98030077425907772984 -18.479127817762784888
-0.19 0.64565422903465551589 0.97938247825633477622 0.9793824782563347767 -18.302629543016763352
-0.18000000000000000001 0.66069344800759600652 0.97842187140938662244 0.97842187140938662211 -18.478294624363259858
-0.17 0.67608297539198177107 0.97741705189765542178 0.97741705189765542189 -18.954969638237168478
-0.16 0.69183097091893648752 0.97636603701000700291 0.97636603701000700253 -18.410434346511558164
-0.15000000000000000001 0.70794578438413791082 0.97526676015240146419 0.97526676015240146446 -18.556073140643410858
-0.14 0.72443596007499006358 0.97411706779021919411 0.97411706779021919379 -18.47637962492419411
-0.13 0.74131024130091751489 0.97291471632899192312 0.97291471632899192409 -17.998721989981512785
-0.12 0.75857757502918376878 0.9716573689380295552 0.9716573689380295552 -inf
-0.11 0.7762471166286917339 0.9703425923222766022 0.97034259232227660209 -18.951814821598697319
-0.1 0.79432823472428150207 0.96896785344866429116 0.96896785344866429121 -19.252229091597737761
-0.090000000000000000003 0.81283051616409924655 0.9675305162342527538 0.9675305162342527539 -18.950554398530177458
-0.079999999999999999998 0.83176377110267100615 0.96602783820459019746 0.96602783820459019762 -18.773788109516132945
-0.07 0.85113803820237646784 0.96445696713196050592 0.96445696713196050592 -inf
-0.059999999999999999999 0.87096358995608063751 0.96281493766455596525 0.96281493766455596492 -18.471311291660722637
-0.050000000000000000001 0.89125093813374552993 0.96109866795910666229 0.96109866795910666208 -18.646627706505026847
-0.039999999999999999999 0.91201083935590974213 0.95930495633113185312 0.95930495633113185312 -inf
-0.029999999999999999999 0.93325430079699104354 0.95743047793876085165 0.95743047793876085192 -18.548056966445655684
-0.02 0.95499258602143594971 0.95547178151801167467 0.95547178151801167494 -18.547167583477614438
-0.0099999999999999999998 0.97723722095581068268 0.95342528618952487152 0.95342528618952487179 -18.546236384007565957
0 1 0.95128727835903794871 0.95128727835903794871 -inf
0.0099999999999999999998 1.023292992280754131 0.94905390873636282363 0.94905390873636282401 -18.398112564667344732
0.02 1.0471285480508995334 0.94672118950030503847 0.94672118950030503814 -18.463990569710278227
0.029999999999999999999 1.0715193052376064174 0.94428499163984893283 0.94428499163984893261 -18.638962818279878256
0.039999999999999999999 1.0964781961431850131 0.94174104250503724807 0.94174104250503724796 -18.93882122487613915
0.050000000000000000001 1.1220184543019634356 0.93908492360430547314 0.93908492360430547325 -18.937594595119319882
0.059999999999999999999 1.1481536214968827515 0.93631206868859882358 0.93631206868859882342 -18.760219089078619608
0.07 1.1748975549395295417 0.93341776216640975027 0.93341776216640975059 -18.457844533002975125
0.079999999999999999998 1.2022644346174129058 0.9303971378979316966 0.93039713789793169677 -18.757466833514177424
0.090000000000000000003 1.2302687708123815342 0.92724517842083371578 0.92724517842083371599 -18.631054314886899252
0.1 1.2589254117941672105 0.92395671466472155511 0.92395671466472155495 -18.754450093732699681
0.11 1.2882495516931339629 0.92052642621616177136 0.92052642621616177136 -inf
0.12 1.3182567385564071021 0.91694884220120088909 0.9169488422012008893 -18.626204837644394333
0.13 1.3489628825916536092 0.91321834285760159302 0.91321834285760159297 -19.226494348617674184
0.14 1.3803842646028848378 0.90932916187452762921 0.90932916187452762948 -18.525670837144565178
0.15000000000000000001 1.4125375446227543022 0.90527538958311757087 0.90527538958311757098 -18.921670440823833132
0.16 1.4454397707459275119 0.90105097708726708474 0.90105097708726708468 -19.220669084441041857
0.17 1.4791083881682074222 0.89664974142995402807 0.89664974142995402796 -18.917512554411385992
0.18000000000000000001 1.5135612484362081625 0.89206537189654543226 0.89206537189654543237 -18.915286408128082802
0.19 1.5488166189124813447 0.8872914375626645443 0.88729143756266454424 -19.213986013055517324
0.2 1.5848931924611134852 0.88232139620030178783 0.88232139620030178789 -19.211546533444361544
0.20999999999999999999 1.6218100973589299729 0.87714860466184438987 0.87714860466184438976 -18.907962903683006299
0.22 1.6595869074375606343 0.87176633086747870669 0.87176633086747870675 -19.206319814291820084
0.23 1.6982436524617443546 0.86616776752687317352 0.86616776752687317357 -19.203521740903082077
0.24 1.737800828749375467 0.86034604773104536368 0.86034604773104536351 -18.723471635753504393
0.25 1.7782794100389228012 0.85429426255470016015 0.85429426255470016015 -inf
0.25999999999999999999 1.8197008586099834401 0.84800548081292079677 0.84800548081292079672 -19.194318381684429799
0.27000000000000000001 1.8620871366628674486 0.841472771118699053 0.84147277111869905289 -18.889929794208348652
0.28 1.9054607179632471826 0.83468922638917704871 0.83468922638917704881 -18.886414534785242514
0.28999999999999999999 1.9498445997580453236 0.82764799094838431158 0.82764799094838431158 -inf
0.30000000000000000001 1.9952623149688796014 0.82034229037240375028 0.82034229037240375022 -19.179914823417886567
0.31 2.0417379446695293314 0.81276546421897157555 0.8127654642189715755 -19.175884963918665611
0.31999999999999999999 2.089296130854039483 0.8049110017771602169 0.8049110017771602169 -inf
0.33000000000000000001 2.1379620895022320975 0.79677258096362963227 0.79677258096362963227 -inf
0.34 2.1877616239495525623 0.78834411047955018704 0.78834411047955018693 -18.861605554296788928
0.34999999999999999999 2.238721138568339612 0.77961977532625999817 0.77961977532625999812 -19.157802569110401915
0.36000000000000000001 2.2908676527677730456 0.77059408575755642778 0.77059408575755642778 -inf
0.37 2.3442288153199221182 0.76126192972174989163 0.76126192972174989163 -inf
0.38 2.3988329190194904654 0.75161862881672920363 0.75161862881672920358 -19.141917258015952322
0.38999999999999999999 2.454708915685030356 0.74165999774579738704 0.74165999774579738699 -19.136124577983920102
0.40000000000000000001 2.511886431509580111 0.73138240722043811227 0.73138240722043811222 -19.130064232039375309
0.41 2.5703957827688638006 0.72078285020798977839 0.72078285020798977834 -19.123724167296210887
0.41999999999999999999 2.6302679918953819173 0.70985901136699987974 0.70985901136699987985 -18.816061826725135333
0.43000000000000000001 2.6915348039269157174 0.69860933945043022234 0.69860933945043022239 -19.110154109757881162
0.44 2.7542287033381664487 0.68703312238659299926 0.68703312238659299931 -19.102897397724603851
0.44999999999999999999 2.8183829312644538192 0.6751305646695429794 0.67513056466954297951 -18.794277496746529105
0.46000000000000000001 2.8840315031266059425 0.66290286660460495639 0.66290286660460495639 -inf
0.47 2.951209226666385708 0.6503523048609372677 0.65035230486093726764 -19.079068406225894936
0.47999999999999999999 3.0199517204020161986 0.6374823136819083883 0.63748231368190838835 -19.070387862695843004
0.49000000000000000001 3.0902954325135905196 0.62429756599625344757 0.62429756599625344757 -inf
0.5 3.162277660168379332 0.61080405355945945089 0.61080405355945945089 -inf
0.50999999999999999999 3.2359365692962826268 0.59700916513694776813 0.59700916513694776813 -inf
0.51999999999999999998 3.3113112148259109431 0.58292176162014032605 0.58292176162014032616 -18.73049999552327567
0.52999999999999999997 3.3884415613920254706 0.56855224684563080361 0.56855224684563080361 -inf
0.54000000000000000002 3.4673685045253163945 0.55391263276914953794 0.55391263276914953794 -inf
0.55000000000000000001 3.5481338923357545842 0.53901659753305168957 0.53901659753305168952 -18.997521860791067314
0.56 3.6307805477010134246 0.52387953486245363851 0.52387953486245363851 -inf
0.56999999999999999999 3.7153522909717253862 0.50851859313521085003 0.50851859313521084998 -18.972226559298100691
0.57999999999999999998 3.8018939632056119615 0.49295270239950035639 0.49295270239950035639 -inf
0.58999999999999999998 3.8904514499428060109 0.47720258756512687513 0.47720258756512687513 -inf
0.60000000000000000002 3.9810717055349725078 0.46129076597646427853 0.46129076597646427851 -19.23092447923657485
0.61000000000000000001 4.073802778041127305 0.44524152759206339701 0.44524152759206339701 -inf
0.62 4.1686938347033540178 0.42908089605436108198 0.42908089605436108203 -18.898458901388063948
0.63 4.2657951880159265799 0.41283656903842458656 0.41283656903842458653 -19.182727878260912576
0.63999999999999999999 4.3651583224016596747 0.39653783642666041295 0.39653783642666041293 -19.165234350839728992
0.64999999999999999998 4.4668359215096311854 0.3802154750715926141 0.38021547507159261404 -18.845949511514037201
0.66000000000000000002 4.5708818961487502901 0.36390161918479591119 0.36390161918479591119 -inf
0.67000000000000000002 4.6773514128719819358 0.34762960572904236993 0.34762960572904236998 -18.807036478353226366
0.68000000000000000001 4.786300923226383439 0.33143379459304998333 0.3314337945930499833 -19.087346507266221477
0.69 4.8977881936844619589 0.31534936379205861587 0.31534936379205861585 -19.06574167731282852
0.69999999999999999999 5.0118723362727228502 0.29941208045838228844 0.29941208045838228847 -19.043219037113614779
0.70999999999999999998 5.1286138399136485554 0.28365804895679691392 0.28365804895679691392 -inf
0.72000000000000000003 5.2480746024977259737 0.26812343806971904856 0.26812343806971904856 -inf
0.73000000000000000002 5.3703179637025273089 0.25284418983300862923 0.25284418983300862923 -inf
0.74000000000000000001 5.4954087385762455209 0.23785571324812097738 0.23785571324812097739 -19.244293301373226766
0.75 5.6234132519034908042 0.22319256673053609187 0.2231925667305360919 -18.915629444796778533
0.75999999999999999999 5.7543993733715693008 0.20888813375568601727 0.20888813375568601728 -19.187893483669995288
0.76999999999999999998 5.8884365535558896728 0.19497429670788330967 0.19497429670788330969 -18.856927080630569183
0.77999999999999999997 6.0255958607435774698 0.18148111439989370307 0.18148111439989370307 -inf
0.79000000000000000002 6.1659500186148216631 0.1684365090856782831 0.1684365090856782831 -inf
0.80000000000000000001 6.3095734448019324945 0.15586596901256679791 0.15586596901256679792 -19.060731017700658148
0.81 6.4565422903465551586 0.14379227263037930845 0.14379227263037930843 -19.025715261593138368
0.81999999999999999999 6.6069344800759600652 0.13223524047637690647 0.13223524047637690647 -inf
0.82999999999999999998 6.7608297539198177104 0.12121152047423819924 0.12121152047423819923 -18.951523612866031817
0.83999999999999999998 6.9183097091893648754 0.11073441191682775819 0.1107344119168277582 -19.213292313050231249
0.85000000000000000002 7.0794578438413791081 0.10081373274807600606 0.10081373274807600606 -inf
0.86000000000000000001 7.2443596007499006357 0.091455733928638129378 0.091455733928638129378 -inf
0.87 7.4131024130091751493 0.082663063681285157924 0.082663063681285157931 -19.086321206672687532
0.88 7.5857757502918376877 0.074434783291468341287 0.074434783291468341294 -19.040785637793962364
0.88999999999999999999 7.762471166286917339 0.066766434919876430662 0.066766434919876430655 -18.99356789662390594
0.89999999999999999998 7.9432823472428150209 0.059650160606999796961 0.059650160606999796974 -18.643591331160885958
0.91000000000000000002 8.1283051616409924657 0.053074870359256791384 0.053074870359256791398 -18.59286865585385856
0.92000000000000000002 8.3176377110267100618 0.047026455949264046457 0.047026455949264046463 -18.8413519597685498
0.93000000000000000001 8.5113803820237646782 0.041488045886829736115 0.041488045886829736121 -18.786932689252980617
0.94 8.709635899560806375 0.036440295967671222874 0.036440295967671222868 -18.730591605136889628
0.94999999999999999999 8.9125093813374552994 0.031861708924775043901 0.031861708924775043901 -inf
0.95999999999999999998 9.1201083935590974211 0.027728976027240789185 0.027728976027240789183 -19.214003533106957676
0.97000000000000000003 9.3325430079699104357 0.024017333019493829475 0.024017333019493829483 -18.452624476430524393
0.98000000000000000002 9.549925860214359497 0.020700922586234127047 0.020700922586234127045 -19.087059402077510445
0.99000000000000000001 9.7723722095581068269 0.017753155571084998145 0.017753155571084998147 -19.020345259631493319
1 10 0.015147063464396538641 0.01514706346439653864 -19.252428141539932122
1.01 10.23292992280754131 0.012855635192285515409 0.012855635192285515414 -18.403041985937346178
1.02 10.471285480508995334 0.010852131959398686958 0.010852131959398686954 -18.505554771192201087
1.03 10.715193052376064174 0.0091103747885596381256 0.0091103747885596381247 -19.031635940109776835
1.04 10.964781961431850132 0.0076050004215960796753 0.0076050004215960796761 -18.95319893894355176
1.05 11.220184543019634356 0.0063116823532895190406 0.0063116823532895190397 -18.872244830582955608
1.0599999999999999999 11.481536214968827515 0.0052073149187247191241 0.0052073149187247191237 -19.08974353510138401
1.07 11.748975549395295417 0.0042701594979585002088 0.0042701594979585002088 -inf
1.08 12.022644346174129058 0.003479952998093269263 0.0034799529980932692634 -18.914703070340227645
1.09 12.302687708123815342 0.0028179797832688208745 0.0028179797832688208745 -inf
1.1 12.589254117941672104 0.00226710911561388191 0.0022671091156138819094 -18.55251085624331313
1.11 12.882495516931339628 0.0018118009199267915993 0.0018118009199267915995 -18.932270163637980652
1.12 13.18256738556407102 0.0014380832748557137865 0.0014380832748557137863 -18.831943723202031214
1.13 13.489628825916536093 0.0011335054549139380787 0.001133505454913938079 -18.552492043229665225
1.14 13.803842646028848379 0.00088707060010140738293 0.00088707060010140738309 -18.747056610215442157
1.15 14.125375446227543022 0.0006891521799226681216 0.00068915217992266812166 -19.114534813383269863
1.16 14.454397707459275119 0.00053139835936297662305 0.000531398359362976623 -19.001639888372009851
1.17 14.791083881682074222 0.00040662818431889664197 0.00040662818431889664186 -18.584387160748451227
1.18 15.135612484362081624 0.0003087232053406415274 0.00030872320534064152732 -18.589697694759028971
1.1900000000000000001 15.488166189124813446 0.00023251777597603851248 0.00023251777597603851241 -18.545765826420048476
1.2 15.848931924611134852 0.00017369082107673625611 0.00017369082107673625611 -inf
1.21 16.218100973589299729 0.00012866139625548954767 0.00012866139625548954773 -18.385667939262568208
1.22 16.595869074375606343 9.4489875737618106728e-05 9.4489875737618106741e-05 -18.853664948317502783
1.23 16.982436524617443546 6.878613296390097012e-05 6.878613296390097012e-05 -inf
1.24 17.378008287493754669 4.9625633947937729501e-05 4.9625633947937729465e-05 -18.134653044379955424
1.25 17.782794100389228012 3.5473961224174969284e-05 3.5473961224174969284e-05 -inf
1.26 18.197008586099834401 2.5119935900867423051e-05 2.5119935900867423043e-05 -18.48241817998560118
1.27 18.620871366628674487 1.7617212583531014186e-05 1.7617212583531014186e-05 -inf
